1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66
232279;Sonstige Nötigung § 240 Abs. 1 und 4 StGB;insg.;39,821;21,125;18,696;179;104;75;135;77;58;292;158;134;599;333;266;884;433;451;2,089;1,105;984;1,278;575;703;1,329;578;751;2,607;1,153;1,454;2,441;1,056;1,385;7,137;3,314;3,823;1,477;665;812;1,438;650;788;2,915;1,315;1,600;3,574;1,654;1,920;8,260;4,260;4,000;6,317;3,473;2,844;6,513;3,903;2,610;5,105;3,206;1,899;32,684;17,811;14,873
232300;Bedrohung § 241 StGB;voll.;155,385;89,723;65,662;852;463;389;527;327;200;955;605;350;1,860;1,149;711;3,160;1,834;1,326;7,354;4,378;2,976;4,466;2,569;1,897;5,277;3,050;2,227;9,743;5,619;4,124;9,700;5,569;4,131;26,797;15,566;11,231;6,896;3,971;2,925;7,103;4,031;3,072;13,999;8,002;5,997;17,296;9,891;7,405;34,907;19,221;15,686;25,971;14,796;11,175;21,632;13,311;8,321;14,783;8,936;5,847;128,588;74,157;54,431
232300;Bedrohung § 241 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232300;Bedrohung § 241 StGB;insg.;155,385;89,723;65,662;852;463;389;527;327;200;955;605;350;1,860;1,149;711;3,160;1,834;1,326;7,354;4,378;2,976;4,466;2,569;1,897;5,277;3,050;2,227;9,743;5,619;4,124;9,700;5,569;4,131;26,797;15,566;11,231;6,896;3,971;2,925;7,103;4,031;3,072;13,999;8,002;5,997;17,296;9,891;7,405;34,907;19,221;15,686;25,971;14,796;11,175;21,632;13,311;8,321;14,783;8,936;5,847;128,588;74,157;54,431
232400;Nachstellung (Stalking) § 238 StGB;voll.;22,091;4,398;17,693;74;34;40;45;18;27;53;15;38;91;25;66;141;48;93;404;140;264;305;66;239;498;65;433;803;131;672;1,393;167;1,226;2,600;438;2,162;1,189;149;1,040;1,139;154;985;2,328;303;2,025;3,020;445;2,575;6,058;1,087;4,971;4,102;878;3,224;2,560;730;1,830;1,423;517;906;19,491;3,960;15,531
232400;Nachstellung (Stalking) § 238 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232400;Nachstellung (Stalking) § 238 StGB;insg.;22,091;4,398;17,693;74;34;40;45;18;27;53;15;38;91;25;66;141;48;93;404;140;264;305;66;239;498;65;433;803;131;672;1,393;167;1,226;2,600;438;2,162;1,189;149;1,040;1,139;154;985;2,328;303;2,025;3,020;445;2,575;6,058;1,087;4,971;4,102;878;3,224;2,560;730;1,830;1,423;517;906;19,491;3,960;15,531
232410;Nachstellung (Stalking) § 238, Abs. 1 StGB;voll.;21,909;4,364;17,545;74;34;40;45;18;27;52;15;37;91;25;66;140;48;92;402;140;262;301;66;235;488;63;425;789;129;660;1,372;164;1,208;2,563;433;2,130;1,179;147;1,032;1,129;152;977;2,308;299;2,009;3,003;442;2,561;6,017;1,081;4,936;4,070;872;3,198;2,532;722;1,810;1,416;515;901;19,346;3,931;15,415
232410;Nachstellung (Stalking) § 238, Abs. 1 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232410;Nachstellung (Stalking) § 238, Abs. 1 StGB;insg.;21,909;4,364;17,545;74;34;40;45;18;27;52;15;37;91;25;66;140;48;92;402;140;262;301;66;235;488;63;425;789;129;660;1,372;164;1,208;2,563;433;2,130;1,179;147;1,032;1,129;152;977;2,308;299;2,009;3,003;442;2,561;6,017;1,081;4,936;4,070;872;3,198;2,532;722;1,810;1,416;515;901;19,346;3,931;15,415
232420;Nachstellung (Stalking) § 238, Abs. 2 StGB;voll.;178;33;145;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2;0;2;4;0;4;10;2;8;14;2;12;21;3;18;37;5;32;10;2;8;9;2;7;19;4;15;17;3;14;41;6;35;30;5;25;27;8;19;7;2;5;141;28;113
232420;Nachstellung (Stalking) § 238, Abs. 2 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232420;Nachstellung (Stalking) § 238, Abs. 2 StGB;insg.;178;33;145;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2;0;2;4;0;4;10;2;8;14;2;12;21;3;18;37;5;32;10;2;8;9;2;7;19;4;15;17;3;14;41;6;35;30;5;25;27;8;19;7;2;5;141;28;113
232430;Nachstellung (Stalking) § 238, Abs. 3 StGB;voll.;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;2;1;1;1;0;1;0;0;0;4;1;3
232430;Nachstellung (Stalking) § 238, Abs. 3 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232430;Nachstellung (Stalking) § 238, Abs. 3 StGB;insg.;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;2;1;1;1;0;1;0;0;0;4;1;3
232500;Zwangsheirat § 237 StGB;voll.;28;2;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;9;9;1;8;18;1;17;5;1;4;23;2;21;1;0;1;1;0;1;2;0;2;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;5;0;5
232500;Zwangsheirat § 237 StGB;vers.;51;6;45;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;7;0;7;11;1;10;18;1;17;16;1;15;36;2;34;7;1;6;3;0;3;10;1;9;1;0;1;3;2;1;1;1;0;0;0;0;0;0;0;15;4;11
232500;Zwangsheirat § 237 StGB;insg.;79;8;71;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;16;0;16;20;2;18;36;2;34;21;2;19;59;4;55;8;1;7;4;0;4;12;1;11;3;0;3;4;2;2;1;1;0;0;0;0;0;0;0;20;4;16
233000;Erpresserischer Menschenraub § 239a StGB;voll.;63;49;14;3;3;0;0;0;0;1;1;0;1;0;1;1;1;0;6;5;1;2;2;0;2;1;1;4;3;1;9;7;2;19;15;4;4;3;1;8;8;0;12;11;1;7;6;1;8;6;2;5;4;1;6;5;1;6;2;4;44;34;10
233000;Erpresserischer Menschenraub § 239a StGB;vers.;20;12;8;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;3;3;0;5;4;1;2;1;1;1;1;0;3;2;1;3;1;2;1;0;1;3;2;1;0;0;0;5;3;2;15;8;7
233000;Erpresserischer Menschenraub § 239a StGB;insg.;83;61;22;4;3;1;0;0;0;1;1;0;1;0;1;1;1;0;7;5;2;2;2;0;3;2;1;5;4;1;12;10;2;24;19;5;6;4;2;9;9;0;15;13;2;10;7;3;9;6;3;8;6;2;6;5;1;11;5;6;59;42;17
233079;Sonstiger erpresserischer Menschenraub;voll.;56;45;11;3;3;0;0;0;0;1;1;0;1;0;1;1;1;0;6;5;1;2;2;0;2;1;1;4;3;1;9;7;2;19;15;4;4;3;1;8;8;0;12;11;1;6;6;0;7;5;2;3;3;0;4;3;1;5;2;3;37;30;7
233079;Sonstiger erpresserischer Menschenraub;vers.;18;11;7;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;3;3;0;5;4;1;2;1;1;1;1;0;3;2;1;3;1;2;1;0;1;3;2;1;0;0;0;3;2;1;13;7;6
233079;Sonstiger erpresserischer Menschenraub;insg.;74;56;18;4;3;1;0;0;0;1;1;0;1;0;1;1;1;0;7;5;2;2;2;0;3;2;1;5;4;1;12;10;2;24;19;5;6;4;2;9;9;0;15;13;2;9;7;2;8;5;3;6;5;1;4;3;1;8;4;4;50;37;13
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;voll.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;0;0;3;2;1
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233100;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;0;0;3;2;1
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;voll.;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;1;0;1;4;2;2
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;vers.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;1;1
233200;Erpresserischer Menschenraub i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;insg.;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;3;1;2;6;3;3
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233300;Erpresserischer Menschenraub i.V.m. Raubüberfall auf Geld- und Werttransporte;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234000;Geiselnahme § 239b StGB;voll.;34;24;10;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;0;1;1;0;3;3;0;5;5;0;10;9;1;4;3;1;2;2;0;6;5;1;3;1;2;4;3;1;2;1;1;8;5;3;1;0;1;24;15;9
234000;Geiselnahme § 239b StGB;vers.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;2;0;2
234000;Geiselnahme § 239b StGB;insg.;36;24;12;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;0;1;1;0;3;3;0;5;5;0;10;9;1;4;3;1;2;2;0;6;5;1;3;1;2;5;3;2;3;1;2;8;5;3;1;0;1;26;15;11
234079;Sonstige Geiselnahme;voll.;31;24;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;0;1;1;0;3;3;0;5;5;0;10;9;1;4;3;1;2;2;0;6;5;1;3;1;2;4;3;1;1;1;0;6;5;1;1;0;1;21;15;6
234079;Sonstige Geiselnahme;vers.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;2;0;2
234079;Sonstige Geiselnahme;insg.;33;24;9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;0;1;1;0;3;3;0;5;5;0;10;9;1;4;3;1;2;2;0;6;5;1;3;1;2;5;3;2;2;1;1;6;5;1;1;0;1;23;15;8
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234100;Geiselnahme i.V.m. Raubüberfall auf Geldinstitute, Postfilialen und -agenturen;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;voll.;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;0;0;0;3;0;3
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234200;Geiselnahme i.V.m. Raubüberfall auf sonstige Kassenräume und Geschäfte;insg.;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;0;0;0;3;0;3
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234300;Geiselnahme i.V.m. Raubüberfall auf Geld- und Werttransporte;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239100;Menschenhandel § 232 StGB;voll.;206;84;122;1;0;1;0;0;0;1;1;0;2;0;2;1;0;1;5;1;4;5;3;2;11;1;10;16;4;12;31;8;23;52;13;39;20;5;15;18;7;11;38;12;26;27;10;17;47;27;20;31;16;15;7;4;3;4;2;2;154;71;83
239100;Menschenhandel § 232 StGB;vers.;16;3;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;1;3;5;1;4;2;1;1;7;2;5;2;0;2;0;0;0;2;0;2;0;0;0;6;1;5;1;0;1;0;0;0;0;0;0;9;1;8
239100;Menschenhandel § 232 StGB;insg.;222;87;135;1;0;1;0;0;0;1;1;0;2;0;2;1;0;1;5;1;4;6;3;3;15;2;13;21;5;16;33;9;24;59;15;44;22;5;17;18;7;11;40;12;28;27;10;17;53;28;25;32;16;16;7;4;3;4;2;2;163;72;91
239110;Handel zum Zweck der Ausbeutung bei Ausübung der Prostitution, der Vornahme sexueller Handlungen § 232 Abs. 1 Nr. 1a. Abs. 2 in Bezug auf Abs. 1 Nr. 1a, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1a, Abs. 4 in Bezug auf Abs. 1 Nr. 1a StGB;voll.;111;13;98;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;2;0;2;1;0;1;9;0;9;10;0;10;23;1;22;35;1;34;13;0;13;10;1;9;23;1;22;17;2;15;24;7;17;8;1;7;3;1;2;1;0;1;76;12;64
239110;Handel zum Zweck der Ausbeutung bei Ausübung der Prostitution, der Vornahme sexueller Handlungen § 232 Abs. 1 Nr. 1a. Abs. 2 in Bezug auf Abs. 1 Nr. 1a, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1a, Abs. 4 in Bezug auf Abs. 1 Nr. 1a StGB;vers.;15;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;1;3;5;1;4;1;0;1;6;1;5;2;0;2;0;0;0;2;0;2;0;0;0;6;1;5;1;0;1;0;0;0;0;0;0;9;1;8
239110;Handel zum Zweck der Ausbeutung bei Ausübung der Prostitution, der Vornahme sexueller Handlungen § 232 Abs. 1 Nr. 1a. Abs. 2 in Bezug auf Abs. 1 Nr. 1a, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1a, Abs. 4 in Bezug auf Abs. 1 Nr. 1a StGB;insg.;126;15;111;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;2;0;2;2;0;2;13;1;12;15;1;14;24;1;23;41;2;39;15;0;15;10;1;9;25;1;24;17;2;15;30;8;22;9;1;8;3;1;2;1;0;1;85;13;72
239120;"Handel zum Zweck der Ausbeutung durch eine Beschäftigung § 232 StGB Abs. 1, Nr. 1 b); Abs. 2 in Bezug auf Abs. 1 Nr. 1b); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1b); Abs. 4 in Bezug auf Abs. 1 Nr. 1b) StGB";voll.;68;52;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;1;0;1;4;2;2;6;6;0;10;8;2;4;2;2;7;5;2;11;7;4;8;6;2;17;17;0;19;12;7;3;2;1;0;0;0;58;44;14
239120;"Handel zum Zweck der Ausbeutung durch eine Beschäftigung § 232 StGB Abs. 1, Nr. 1 b); Abs. 2 in Bezug auf Abs. 1 Nr. 1b); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1b); Abs. 4 in Bezug auf Abs. 1 Nr. 1b) StGB";vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239120;"Handel zum Zweck der Ausbeutung durch eine Beschäftigung § 232 StGB Abs. 1, Nr. 1 b); Abs. 2 in Bezug auf Abs. 1 Nr. 1b); Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1b); Abs. 4 in Bezug auf Abs. 1 Nr. 1b) StGB";insg.;68;52;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;1;0;1;4;2;2;6;6;0;10;8;2;4;2;2;7;5;2;11;7;4;8;6;2;17;17;0;19;12;7;3;2;1;0;0;0;58;44;14
239130;Handel zum Zweck der Ausbeutung bei der Ausübung der Bettelei § 232 Abs. 1 Nr. 1 c), Abs. 2 in Bezug auf Abs. 1 Nr. 1 c), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1c), Abs. 4 in Bezug auf Abs. 1 Nr. 1c) StGB;voll.;12;8;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;1;1;0;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;3;1;1;1;0;3;2;1;9;6;3
239130;Handel zum Zweck der Ausbeutung bei der Ausübung der Bettelei § 232 Abs. 1 Nr. 1 c), Abs. 2 in Bezug auf Abs. 1 Nr. 1 c), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1c), Abs. 4 in Bezug auf Abs. 1 Nr. 1c) StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239130;Handel zum Zweck der Ausbeutung bei der Ausübung der Bettelei § 232 Abs. 1 Nr. 1 c), Abs. 2 in Bezug auf Abs. 1 Nr. 1 c), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 1c), Abs. 4 in Bezug auf Abs. 1 Nr. 1c) StGB;insg.;12;8;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;1;1;0;1;1;0;1;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;3;1;1;1;0;3;2;1;9;6;3
239140;Handel zum Zweck der Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 232 StGB Abs. 1 Nr. 1d), Abs. 2 in Bezug auf Abs. 1 Nr. 1d), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1d), Abs. 4 in Bezug auf Abs. 1 Nr. 1d) StGB;voll.;9;7;2;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;2;1;1;1;1;0;0;0;0;1;1;0;1;0;1;4;2;2;1;1;0;1;1;0;2;2;0;1;1;0;2;2;0;0;0;0;0;0;0;0;0;0;5;5;0
239140;Handel zum Zweck der Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 232 StGB Abs. 1 Nr. 1d), Abs. 2 in Bezug auf Abs. 1 Nr. 1d), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1d), Abs. 4 in Bezug auf Abs. 1 Nr. 1d) StGB;vers.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239140;Handel zum Zweck der Ausbeutung bei der Begehung von mit Strafe bedrohten Handlungen § 232 StGB Abs. 1 Nr. 1d), Abs. 2 in Bezug auf Abs. 1 Nr. 1d), Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1, Nr. 1d), Abs. 4 in Bezug auf Abs. 1 Nr. 1d) StGB;insg.;10;8;2;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;2;1;1;1;1;0;0;0;0;1;1;0;2;1;1;5;3;2;1;1;0;1;1;0;2;2;0;1;1;0;2;2;0;0;0;0;0;0;0;0;0;0;5;5;0
239150;Handel zum Zweck des Haltens einer Person in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. § 232 Abs. 1 Nr. 2, Abs. 2 in Bezug auf Abs. 1 Nr. 2, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 2, Abs. 4 in Bezug auf Abs. 1 Nr. 2 StGB;voll.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;1;1;0;3;1;2;0;0;0;0;0;0;0;0;0;6;4;2
239150;Handel zum Zweck des Haltens einer Person in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. § 232 Abs. 1 Nr. 2, Abs. 2 in Bezug auf Abs. 1 Nr. 2, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 2, Abs. 4 in Bezug auf Abs. 1 Nr. 2 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239150;Handel zum Zweck des Haltens einer Person in Sklaverei, Leibeigenschaft, Schuldknechtschaft o.ä. § 232 Abs. 1 Nr. 2, Abs. 2 in Bezug auf Abs. 1 Nr. 2, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 2, Abs. 4 in Bezug auf Abs. 1 Nr. 2 StGB;insg.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;1;1;0;3;1;2;0;0;0;0;0;0;0;0;0;6;4;2
239160;Handel zum Zweck der rechtswidrigen Organentnahme § 232 Abs. 1 Nr. 3, Abs. 2 in Bezug auf Abs. 1 Nr. 3, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 3, Abs. 4 in Bezug auf Abs. 1 Nr. 3 StGB;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239160;Handel zum Zweck der rechtswidrigen Organentnahme § 232 Abs. 1 Nr. 3, Abs. 2 in Bezug auf Abs. 1 Nr. 3, Abs. 3 Nr. 1 bis 3 in Bezug auf Abs. 1 Nr. 3, Abs. 4 in Bezug auf Abs. 1 Nr. 3 StGB;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
